USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,0.0,36.0325105358218,300.0,0.0,36.0325105358218
Usua◎ Silver#2618,0x914c0e63f98a091e74b7c5e78993bb8de735ae74,0.0,36.0325105358218,300.0,0.0,36.0325105358218
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,0.0,36.0325105358218,300.0,0.0,36.0325105358218
fabiomendes#4802,missing user address,32.21220415392047,0.0,0.0,0.0,32.21220415392047
missing username,0xdd505da2e2a8017f38a715948c6b6a2922ba27f0,0.0,0.0,0.0,32.0625,32.0625
missing username,0x00d18ca9782be1caef611017c2fbc1a39779a57c,0.0,0.0,0.0,32.0625,32.0625
missing username,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,0.0,0.0,0.0,32.0625,32.0625
missing username,0xf9c171fb0480fac34289cc5791519fec1d7978c3,0.0,0.0,0.0,32.0625,32.0625
elessar.eth#7945,missing user address,31.592738689421992,0.0,0.0,0.0,31.592738689421992
casale.eth#6107,missing user address,29.11487683142811,0.0,0.0,0.0,29.11487683142811
hz#8826,0xc19a8a1e9f2059138a3d11a7335fd215694e088a,28.495411366929645,0.0,0.0,0.0,28.495411366929645
rdfbbx#6437,missing user address,25.39808404443729,0.0,0.0,0.0,25.39808404443729
Pythagorean#5361,missing user address,24.77861857993882,0.0,0.0,0.0,24.77861857993882
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,24.159153115440347,0.0,0.0,0.0,24.159153115440347
AnaTech#7412,missing user address,23.53968765094188,0.0,0.0,0.0,23.53968765094188
