USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
zcstarr#7166,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
satchel#7393,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
Ekeneodigwe#1502,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
pab🐝🐙#6151,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
Danada#3389,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
domhs#6371,missing user address,1.4119952593785219,0.0,0.0,0.0,1.4119952593785219
0xhana#8936,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
capsaicin#1997,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
T Wells#9070,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
JBZ#9619,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
sportingyounglad#7784,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
shaar#2907,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
Kraznik#9408,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
onur#1099,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
Quasar#0436,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
Pronoia🐙🦘#2154,missing user address,0.9413301729190146,0.0,0.0,0.0,0.9413301729190146
ernnnnnesto#7656,missing user address,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
luigy 𝗹𝗲𝗺𝗼𝗻#1337,missing user address,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
DaveW#9619,missing user address,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
superfreek#1454,missing user address,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
sessionacc#6734,missing user address,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
🐙Musashi13#5579,0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,0.4706650864595073,0.0,0.0,0.0,0.4706650864595073
geekinada#7923,missing user address,0.0,0.0,0.0,0.0,0.0
mZ#3472,missing user address,0.0,0.0,0.0,0.0,0.0
